epoch,train_Acc,train_F1,train_Prec,train_Rec,train_Loss,val_Acc,val_F1,val_Prec,val_Rec,val_Loss
1,0.23832528293132782,0.23628659546375275,0.2365606427192688,0.23649650812149048,7.957536344686888,0.27435898780822754,0.244681254029274,0.27807843685150146,0.2651333808898926,8.088475899818617
2,0.26033279299736023,0.2589152455329895,0.2588718831539154,0.2589932382106781,6.946644623946325,0.2846153974533081,0.26186713576316833,0.3010338544845581,0.2824401259422302,7.013436201291206
3,0.2973698377609253,0.29371213912963867,0.2942482829093933,0.2944190502166748,5.92174549891113,0.30512821674346924,0.2822743058204651,0.30337607860565186,0.3023161292076111,6.107246785286145
4,0.2941492199897766,0.2935022711753845,0.2935202717781067,0.29394441843032837,5.778595130416698,0.3333333432674408,0.308457612991333,0.3411486744880676,0.331953227519989,5.716369829422388
5,0.3424583971500397,0.33842140436172485,0.3386421799659729,0.3388475179672241,5.215191344964012,0.33076924085617065,0.30888718366622925,0.33275920152664185,0.3273725211620331,5.364278227243668
6,0.3247450292110443,0.32311326265335083,0.3227382302284241,0.3238835334777832,5.28313950844753,0.36153846979141235,0.34363090991973877,0.36285948753356934,0.35739564895629883,4.616166563523121
7,0.32903918623924255,0.3273811340332031,0.32744842767715454,0.3274168372154236,4.954475801092159,0.36666667461395264,0.34487441182136536,0.3684852123260498,0.3616127669811249,4.579913344750038
8,0.35104671120643616,0.34800875186920166,0.3479588031768799,0.3484184443950653,4.614660695619118,0.37948718667030334,0.3557705581188202,0.37689539790153503,0.37228691577911377,4.298069404944395
9,0.3451422452926636,0.34273219108581543,0.34343641996383667,0.34304875135421753,4.541520675919226,0.3948718011379242,0.3786813020706177,0.3906119465827942,0.38808536529541016,3.9103043030469844
10,0.3590982258319855,0.35667282342910767,0.35682249069213867,0.3569277226924896,4.572912896504917,0.40512821078300476,0.38304102420806885,0.41363856196403503,0.39872658252716064,3.9251364194429836
11,0.3521202504634857,0.35021355748176575,0.3504813313484192,0.3500567674636841,4.3450502241675215,0.4025641083717346,0.38682448863983154,0.4146997928619385,0.39711087942123413,3.9148757237654466
12,0.3870101869106293,0.3842059373855591,0.38414061069488525,0.38460206985473633,4.012550652443051,0.4153846204280853,0.40374428033828735,0.42450231313705444,0.40957239270210266,3.5976821031325903
13,0.3891572654247284,0.38831230998039246,0.3878885805606842,0.38937920331954956,3.9190318626674094,0.4205128252506256,0.4056270122528076,0.43383997678756714,0.41763752698898315,3.5343084763257933
14,0.3719806671142578,0.37021344900131226,0.37190699577331543,0.3693855106830597,3.99674391951282,0.4307692348957062,0.4182528257369995,0.44164392352104187,0.4246136248111725,3.4227105495257257
15,0.37627482414245605,0.37417683005332947,0.37438157200813293,0.3740372061729431,4.02704053570107,0.41025641560554504,0.40012532472610474,0.4221497178077698,0.4052746891975403,3.283222387998532
16,0.3660762310028076,0.3641640543937683,0.36643803119659424,0.3632662296295166,3.8212931715411904,0.44102564454078674,0.4171539843082428,0.45087066292762756,0.43280500173568726,3.1984718365546985
