epoch,train_Acc,train_F1,train_Prec,train_Rec,train_Loss,val_Acc,val_F1,val_Prec,val_Rec,val_Loss
1,0.2801932394504547,0.2775132358074188,0.2785133123397827,0.2777267396450043,4.557671718039439,0.23076923191547394,0.19400005042552948,0.211029052734375,0.24758197367191315,5.046112509262867
2,0.29898014664649963,0.297911673784256,0.29877203702926636,0.2974773347377777,4.05133139786385,0.22564102709293365,0.2144823968410492,0.24891379475593567,0.23738931119441986,4.326536945196298
3,0.3225979506969452,0.3210570812225342,0.3207092881202698,0.3215472102165222,3.651243419398944,0.2282051295042038,0.21745221316814423,0.2579791843891144,0.24046093225479126,4.175827768521431
4,0.3285024166107178,0.3264245390892029,0.3264913558959961,0.3264020085334778,3.523879797498321,0.25128206610679626,0.23861104249954224,0.29900243878364563,0.2636001706123352,3.986679805853428
5,0.32367148995399475,0.3212113082408905,0.3211994469165802,0.321822851896286,3.3566306217089177,0.25641027092933655,0.2467290163040161,0.2941398620605469,0.26752376556396484,3.6191728591918944
6,0.3419216275215149,0.34145453572273254,0.3414895534515381,0.34155336022377014,3.1254408963572513,0.2589743733406067,0.2508228123188019,0.3000468611717224,0.27019020915031433,3.598873583475749
7,0.35748791694641113,0.35516780614852905,0.3547534942626953,0.35573452711105347,2.9564235581547997,0.28205129504203796,0.2774351239204407,0.3279101252555847,0.291997492313385,3.341004331295307
8,0.3757380545139313,0.3738900125026703,0.37419453263282776,0.3738346993923187,2.781779180082402,0.28717949986457825,0.2790907323360443,0.33552783727645874,0.299186110496521,3.3111691450461365
9,0.37090712785720825,0.369945228099823,0.369534969329834,0.3705126941204071,2.72656504197973,0.2897436022758484,0.2862570881843567,0.35125425457954407,0.3005882203578949,3.286397283505171
10,0.39076757431030273,0.38830944895744324,0.3892430365085602,0.3878135681152344,2.5901196716424284,0.30000001192092896,0.296836256980896,0.345260888338089,0.3103236258029938,3.1461871134929167
11,0.3832528293132782,0.3807404637336731,0.38123437762260437,0.3806256651878357,2.6250508918086495,0.29487180709838867,0.2837841212749481,0.351937860250473,0.3073860704898834,3.2372933889046696
